36989156;true;1.0;-1
4
278	2	1	3	2	0	774	959	830	554	271	
279	2	1	3	2	0	778	959	829	558	265	
280	2	1	3	2	0	782	960	828	562	259	
281	2	1	3	2	0	786	960	827	566	253	
282	2	1	3	2	0	790	961	826	570	247	
283	2	1	3	2	0	794	961	825	574	165	
284	2	1	3	2	3	798	962	824	578	164	
285	2	1	3	2	3	802	962	823	582	163	
286	2	1	3	2	3	806	963	822	598	162	
287	2	1	3	3	3	810	963	821	597	161	
288	2	1	3	3	3	884	964	820	596	160	
289	2	1	3	3	3	888	964	819	595	159	
290	2	1	3	3	3	892	965	818	594	158	
291	2	1	3	3	3	896	965	817	593	157	
292	2	1	3	3	3	900	966	816	592	156	
293	2	1	3	3	3	904	966	815	591	155	
294	2	1	3	3	3	908	967	814	590	154	
295	2	1	3	3	3	912	967	813	589	153	
296	2	1	3	3	2	916	968	812	588	246	
297	2	1	3	3	2	920	968	811	587	252	
298	2	1	3	3	2	924	969	810	586	258	
299	2	1	2	2	2	936	969	884	614	264	
300	1	1	2	2	2	937	970	888	620	270	
301	1	1	2	2	2	938	970	892	626	276	
302	1	1	2	2	2	939	971	896	632	282	
303	1	1	2	2	2	940	971	900	638	288	
304	1	1	2	2	2	941	972	904	644	294	
305	1	1	2	2	2	942	972	908	650	300	
306	1	1	2	2	2	943	973	912	656	306	
307	1	1	2	2	2	944	973	916	662	312	
308	1	1	2	2	2	945	974	920	668	318	
309	1	1	2	2	2	946	974	924	674	324	
310	1	1	2	2	2	947	975	936	703	330	
311	1	1	1	3	2	948	975	937	702	348	
312	2	1	1	3	2	1030	976	938	701	412	
313	2	1	1	3	2	1036	976	939	700	416	
314	2	1	1	3	2	1042	977	940	699	420	
315	2	1	1	3	2	1048	977	941	698	424	
316	2	1	1	3	2	1054	978	942	697	428	
317	2	1	1	3	2	1060	978	943	696	432	
318	2	1	1	3	2	1066	979	944	695	436	
319	2	1	1	3	2	1072	979	945	694	440	
320	2	1	1	3	2	1078	980	946	693	444	
321	2	1	1	3	2	1084	980	947	692	448	
322	2	1	1	3	2	1090	981	948	691	452	
323	2	1	2	2	2	1096	981	1030	766	456	
324	2	1	2	2	2	1126	982	1036	770	541	
325	2	1	2	2	2	1132	982	1042	774	545	
326	2	1	2	2	2	1138	983	1048	778	549	
327	2	1	2	2	2	1144	983	1054	782	553	
328	2	1	2	2	2	1150	984	1060	786	557	
329	2	1	2	2	2	1156	984	1066	790	561	
330	2	1	2	2	2	1162	985	1072	794	565	
331	2	1	2	2	2	1168	985	1078	798	569	
332	2	1	2	2	2	1174	986	1084	802	573	
333	2	1	2	2	2	1180	987	1090	806	577	
334	2	1	2	2	2	1186	988	1096	810	581	
335	2	1	2	2	2	1211	989	1126	884	585	
336	1	1	2	2	2	1212	990	1132	888	613	
337	1	1	2	2	2	1213	991	1138	892	619	
338	1	1	2	2	2	1214	992	1144	896	625	
339	1	1	2	2	2	1215	993	1150	900	631	
340	1	1	2	2	2	1216	994	1156	904	637	
341	1	1	2	2	2	1217	995	1162	908	643	
342	1	1	2	2	2	1218	996	1168	912	649	
343	1	0	2	2	2	1219	926	1174	916	655	
344	1	0	2	2	2	1220	922	1180	920	661	
345	1	0	2	2	2	1221	918	1186	924	667	
346	1	0	2	2	2	1222	914	1211	936	673	
347	1	0	1	1	2	1223	910	1212	937	691	
348	0	0	1	1	2	1187	906	1213	938	766	
349	0	0	1	1	2	1181	902	1214	939	770	
350	0	0	1	1	2	1175	898	1215	940	774	
351	0	0	1	1	2	1169	894	1216	941	778	
352	0	0	1	1	2	1163	890	1217	942	782	
353	0	0	1	1	2	1157	886	1218	943	786	
354	0	0	1	1	2	1151	859	1219	944	790	
355	0	3	1	1	2	1145	858	1220	945	794	
356	0	3	1	1	2	1139	857	1221	946	798	
357	0	3	1	1	2	1133	856	1222	947	802	
358	0	3	1	1	2	1127	855	1223	948	806	
359	0	3	0	2	2	1097	854	1187	1030	810	
360	1	3	0	2	2	1098	853	1181	1036	884	
361	1	3	0	2	2	1099	852	1175	1042	888	
362	1	3	0	2	2	1100	851	1169	1048	892	
363	1	3	0	2	2	1101	850	1163	1054	896	
364	1	3	0	2	2	1102	849	1157	1060	900	
365	1	3	0	2	2	1103	848	1151	1066	904	
366	1	3	0	2	2	1104	847	1145	1072	908	
367	1	0	0	2	2	1105	808	1139	1078	912	
368	1	0	0	2	2	1106	804	1133	1084	916	
369	1	0	0	2	2	1107	800	1127	1090	920	
370	1	0	0	2	2	1108	796	1097	1096	924	
371	1	0	1	2	2	1109	792	1098	1126	936	
372	0	0	1	2	1	1091	788	1099	1132	937	
373	0	0	1	2	1	1085	784	1100	1138	938	
374	0	0	1	2	1	1079	780	1101	1144	939	
375	0	0	1	2	1	1073	776	1102	1150	940	
376	0	0	1	2	1	1067	772	1103	1156	941	
377	0	0	1	2	1	1061	768	1104	1162	942	
378	0	0	1	2	1	1055	728	1105	1168	943	
379	0	3	1	2	1	1049	727	1106	1174	944	
380	0	3	1	2	1	1043	726	1107	1180	945	
381	0	3	1	2	1	1037	725	1108	1186	946	
382	0	3	1	2	1	1031	724	1109	1211	947	
383	0	3	0	1	1	972	723	1091	1212	948	
384	1	3	0	1	2	973	722	1085	1213	1030	
385	1	3	0	1	2	974	721	1079	1214	1036	
386	1	3	0	1	2	975	720	1073	1215	1042	
387	1	3	0	1	2	976	719	1067	1216	1048	
388	1	3	0	1	2	977	718	1061	1217	1054	
389	1	3	0	1	2	978	717	1055	1218	1060	
390	1	3	0	1	2	979	716	1049	1219	1066	
391	1	2	0	1	2	980	767	1043	1220	1072	
392	1	2	0	1	2	981	771	1037	1221	1078	
393	1	2	0	1	2	982	775	1031	1222	1084	
394	1	2	0	1	2	983	779	972	1223	1090	
395	1	2	1	0	2	984	783	973	1187	1096	
396	2	2	1	0	2	1032	787	974	1181	1126	
397	2	2	1	0	2	1038	791	975	1175	1132	
398	2	2	1	0	2	1044	795	976	1169	1138	
399	2	2	1	0	2	1050	799	977	1163	1144	
400	2	2	1	0	2	1056	803	978	1157	1150	
401	2	2	1	0	2	1062	807	979	1151	1156	
402	2	2	1	0	2	1068	846	980	1145	1162	
403	2	3	1	0	2	1074	845	981	1139	1168	
404	2	3	1	0	2	1080	844	982	1133	1174	
405	2	3	1	0	2	1086	843	983	1127	1180	
406	2	3	1	0	2	1092	842	984	1097	1186	
407	2	3	2	1	2	1110	841	1032	1098	1211	
408	1	3	2	1	1	1111	840	1038	1099	1212	
409	1	3	2	1	1	1112	839	1044	1100	1213	
410	1	3	2	1	1	1113	838	1050	1101	1214	
411	1	3	2	1	1	1114	837	1056	1102	1215	
412	1	3	2	1	1	1115	836	1062	1103	1216	
413	1	3	2	1	1	1116	835	1068	1104	1217	
414	1	3	2	1	1	1117	834	1074	1105	1218	
415	1	2	2	1	1	1118	885	1080	1106	1219	
416	1	2	2	1	1	1119	889	1086	1107	1220	
417	1	2	2	1	1	1120	893	1092	1108	1221	
418	1	2	2	1	1	1121	897	1110	1109	1222	
419	1	2	1	0	1	1122	901	1111	1091	1223	
420	2	2	1	0	1	1128	905	1112	1085	1224	
421	2	2	1	0	1	1134	909	1113	1079	1225	
422	2	2	1	0	1	1140	913	1114	1073	1226	
423	2	2	1	0	1	1146	917	1115	1067	1227	
424	2	2	1	0	1	1152	921	1116	1061	1228	
425	2	2	1	0	1	1158	925	1117	1055	1229	
426	2	2	1	0	1	1164	960	1118	1049	1230	
427	2	1	1	0	1	1170	961	1119	1043	1231	
428	2	1	1	0	1	1176	962	1120	1037	1232	
429	2	1	1	0	1	1182	963	1121	1031	1233	
430	2	1	1	0	1	1188	964	1122	972	1234	
431	2	1	2	1	1	1259	965	1128	973	1235	
432	1	1	2	1	1	1260	966	1134	974	1236	
433	1	1	2	1	1	1261	967	1140	975	1237	
434	1	1	2	1	1	1262	968	1146	976	1238	
435	1	1	2	1	1	1263	969	1152	977	1239	
436	1	1	2	1	1	1264	970	1158	978	1240	
437	1	1	2	1	1	1265	971	1164	979	1241	
438	1	1	2	1	1	1266	972	1170	980	1242	
439	1	1	2	1	1	1267	973	1176	981	1243	
440	1	1	2	1	1	1268	974	1182	982	1244	
441	1	1	2	1	1	1269	975	1188	983	1245	
442	1	1	2	1	1	1270	976	1259	984	1246	
443	1	1	1	2	1	1271	977	1260	1032	1247	
444	0	1	1	2	1	1189	978	1261	1038	1248	
445	0	1	1	2	1	1183	979	1262	1044	1249	
446	0	1	1	2	1	1177	980	1263	1050	1250	
447	0	1	1	2	1	1171	981	1264	1056	1251	
448	0	1	1	2	1	1165	982	1265	1062	1252	
449	0	1	1	2	1	1159	983	1266	1068	1253	
450	0	1	1	2	1	1153	984	1267	1074	1254	
451	0	1	1	2	1	1147	985	1268	1080	1255	
452	0	3	3	0	3	1141	984	1267	1074	1254	
453	0	2	3	0	3	1135	1032	1266	1068	1253	
454	0	2	3	0	3	1129	1038	1265	1062	1252	
455	0	2	3	0	3	1123	1044	1264	1056	1251	
456	0	2	3	0	3	1093	1050	1263	1050	1250	
457	0	2	3	0	3	1087	1056	1262	1044	1249	
458	0	2	3	0	3	1081	1062	1261	1038	1248	
459	0	2	3	0	3	1075	1068	1260	1032	1247	
460	0	2	3	0	3	1069	1074	1259	984	1246	
461	0	2	0	3	3	1063	1080	1188	983	1245	
462	0	2	0	3	3	1057	1086	1182	982	1244	
463	0	2	0	3	3	1051	1092	1176	981	1243	
464	0	2	0	3	3	1045	1110	1170	980	1242	
465	0	1	0	3	3	1039	1111	1164	979	1241	
466	0	1	0	3	3	1033	1112	1158	978	1240	
467	0	1	0	3	3	1008	1113	1152	977	1239	
468	3	1	0	3	3	1007	1114	1146	976	1238	
469	3	1	0	3	3	1006	1115	1140	975	1237	
470	3	1	0	3	3	1005	1116	1134	974	1236	
471	3	1	0	3	3	1004	1117	1128	973	1235	
472	3	1	0	3	3	1003	1118	1122	972	1234	
473	3	1	3	3	3	1002	1119	1121	971	1233	
474	3	1	3	3	3	1001	1120	1120	970	1232	
475	3	1	3	3	3	1000	1121	1119	969	1231	
476	3	1	3	3	3	999	1122	1118	968	1230	
477	3	2	3	3	3	998	1128	1117	967	1229	
478	3	2	3	3	3	997	1134	1116	966	1228	
479	3	2	3	3	3	996	1140	1115	965	1227	
480	0	2	3	3	3	926	1146	1114	964	1226	
481	0	2	3	3	3	922	1152	1113	963	1225	
482	0	2	3	3	3	918	1158	1112	962	1224	
483	0	2	3	3	3	914	1164	1111	961	1223	
484	0	2	3	3	0	910	1170	1110	960	1187	
485	0	2	0	0	0	906	1176	1092	925	1181	
486	0	2	0	0	0	902	1182	1086	921	1175	
487	0	2	0	0	0	898	1188	1080	917	1169	
488	0	2	0	0	0	894	1259	1074	913	1163	
489	0	3	0	0	0	890	1258	1068	909	1157	
490	0	3	0	0	0	886	1257	1062	905	1151	
491	0	3	0	0	0	859	1256	1056	901	1145	
492	1	3	0	0	0	860	1255	1050	897	1139	
493	1	3	0	0	0	861	1254	1044	893	1133	
494	1	3	0	0	0	862	1253	1038	889	1127	
495	1	3	0	0	0	863	1252	1032	885	1097	
496	1	3	0	0	1	864	1251	984	834	1098	
497	1	3	1	1	1	865	1250	985	835	1099	
498	1	3	1	1	1	866	1249	986	836	1100	
499	1	3	1	1	1	867	1248	987	837	1101	
500	1	3	1	1	1	868	1247	988	838	1102	
501	1	3	1	1	1	869	1246	989	839	1103	
502	1	3	1	1	1	870	1245	990	840	1104	
503	1	3	1	1	1	871	1244	991	841	1105	
504	1	3	1	1	1	872	1243	992	842	1106	
505	1	3	1	1	1	873	1242	993	843	1107	
506	1	3	1	1	1	874	1241	994	844	1108	
507	1	3	1	1	1	875	1240	995	845	1109	
508	1	3	1	1	0	876	1239	996	846	1091	
509	1	3	0	0	0	877	1238	926	807	1085	
510	1	3	0	0	0	878	1237	922	803	1079	
511	1	3	0	0	0	879	1236	918	799	1073	
512	1	3	0	0	0	880	1235	914	795	1067	
513	1	3	0	0	0	881	1234	910	791	1061	
514	1	3	0	0	0	882	1233	906	787	1055	
515	1	3	0	0	0	883	1232	902	783	1049	
516	2	3	0	0	0	887	1231	898	779	1043	
517	2	3	0	0	0	891	1230	894	775	1037	
518	2	3	0	0	0	895	1229	890	771	1031	
519	2	3	0	0	0	899	1228	886	767	972	
520	2	3	0	0	1	903	1227	859	716	973	
521	2	3	1	3	1	907	1226	860	715	974	
522	2	3	1	3	1	911	1225	861	714	975	
523	2	3	1	3	1	915	1224	862	713	976	
524	2	3	1	3	1	919	1223	863	712	977	
525	2	0	1	3	1	923	1187	864	711	978	
526	2	0	1	3	1	927	1181	865	710	979	
527	2	0	1	3	1	1020	1175	866	709	980	
528	1	0	1	3	1	1021	1169	867	708	981	
529	1	0	1	3	1	1022	1163	868	707	982	
530	1	0	1	3	1	1023	1157	869	706	983	
531	1	0	1	3	1	1024	1151	870	705	984	
532	1	0	1	3	1	1025	1145	871	704	985	
533	1	0	1	0	1	1026	1139	872	675	986	
534	1	0	1	0	1	1027	1133	873	669	987	
535	1	0	1	0	1	1028	1127	874	663	988	
536	2	0	1	0	1	1034	1097	875	657	989	
537	2	1	1	0	1	1040	1098	876	651	990	
538	2	1	1	0	1	1046	1099	877	645	991	
539	2	1	1	0	1	1052	1100	878	639	992	
540	2	1	1	0	1	1058	1101	879	633	993	
541	2	1	1	0	1	1064	1102	880	627	994	
542	2	1	1	0	1	1070	1103	881	621	995	
543	2	1	1	0	1	1076	1104	882	615	996	
544	2	1	1	0	1	1082	1105	883	598	997	
545	2	1	0	3	1	1088	1106	809	597	998	
546	2	1	0	3	1	1094	1107	805	596	999	
547	2	1	0	3	1	1124	1108	801	595	1000	
548	2	1	0	3	1	1130	1109	797	594	1001	
549	2	0	0	3	1	1136	1091	793	593	1002	
550	2	0	0	3	1	1142	1085	789	592	1003	
551	2	2	2	1	3	1148	1091	793	593	1002	
552	0	2	2	1	3	1142	1109	797	594	1001	
553	0	2	2	1	3	1136	1109	797	594	1001	
554	0	3	2	1	3	1130	1108	801	595	1000	
555	0	3	2	1	3	1124	1108	801	595	1000	
556	0	3	2	1	3	1094	1107	805	596	999	
557	0	3	2	1	3	1088	1107	805	596	999	
558	0	3	2	1	3	1082	1106	809	597	998	
559	0	3	2	1	3	1076	1106	809	597	998	
