650671953;true;1.0;-1
4
279	1	2	2	0	0	708	1137	901	664	266	
280	1	2	2	0	0	709	1143	905	658	260	
281	1	2	2	0	0	710	1143	909	658	254	
282	1	2	2	0	0	711	1149	913	652	248	
283	1	2	2	0	0	712	1149	917	652	189	
284	1	2	2	0	1	713	1155	921	646	190	
285	1	2	2	0	1	714	1155	925	646	191	
286	1	2	2	0	1	715	1161	960	640	192	
287	1	2	1	0	1	716	1161	961	640	193	
288	1	2	1	0	1	717	1167	962	634	194	
289	1	2	1	0	1	718	1167	963	634	195	
290	1	2	1	0	1	719	1173	964	628	196	
291	1	2	1	0	1	720	1173	965	628	197	
292	1	2	1	0	1	721	1179	966	622	198	
293	1	2	1	0	1	722	1179	967	622	199	
294	1	2	1	0	1	723	1185	968	616	200	
295	1	2	1	0	1	724	1185	969	616	201	
296	1	2	1	0	1	725	1191	970	599	202	
297	1	2	1	0	1	726	1191	971	599	203	
298	1	1	1	0	1	727	1192	972	583	204	
299	1	1	1	0	1	728	1192	973	583	205	
300	1	1	1	0	1	729	1193	974	579	206	
301	1	1	1	0	1	730	1193	975	579	207	
302	1	1	1	0	1	731	1194	976	575	208	
303	1	1	1	0	1	732	1194	977	575	209	
304	1	1	1	0	1	733	1195	978	571	210	
305	1	1	1	0	1	734	1195	979	571	211	
306	1	1	1	0	1	735	1196	980	567	212	
307	1	1	1	0	1	736	1196	981	567	213	
308	1	1	1	0	1	737	1197	982	563	214	
309	1	1	1	0	1	738	1197	983	563	215	
310	1	1	1	0	1	739	1198	984	559	216	
311	1	1	1	0	1	740	1198	985	559	217	
312	0	1	1	0	1	676	1199	986	555	218	
313	0	1	1	0	1	670	1199	987	555	219	
314	0	1	1	0	1	664	1200	988	551	220	
315	0	1	1	0	1	658	1200	989	551	221	
316	0	1	1	0	1	652	1201	990	547	222	
317	0	1	1	0	1	646	1201	991	547	223	
318	0	1	1	0	1	640	1202	992	543	224	
319	0	1	1	0	1	634	1202	993	543	225	
320	0	1	1	0	1	628	1203	994	516	226	
321	0	1	1	0	1	622	1203	995	516	227	
322	0	1	1	0	1	616	1204	996	454	228	
323	0	1	0	0	1	599	1204	926	454	229	
324	0	1	0	0	1	583	1205	922	450	230	
325	0	1	0	0	1	579	1205	918	450	231	
326	0	1	0	0	1	575	1206	914	446	232	
327	0	1	0	0	1	571	1206	910	446	233	
328	0	1	0	0	1	567	1207	906	442	234	
329	0	1	0	0	1	563	1207	902	442	235	
330	0	1	0	0	1	559	1208	898	438	236	
331	0	1	0	0	1	555	1208	894	438	237	
332	0	1	0	0	1	551	1209	890	434	238	
333	0	1	0	0	1	547	1210	886	430	239	
334	0	1	0	0	1	543	1211	859	426	240	
335	0	0	3	0	1	516	1186	858	422	241	
336	1	0	3	0	1	517	1180	857	418	242	
337	1	0	3	0	1	518	1174	856	414	243	
338	1	0	3	0	1	519	1168	855	386	244	
339	1	0	3	3	1	520	1162	854	385	245	
340	1	0	3	3	0	521	1156	853	384	144	
341	1	0	3	3	0	522	1150	852	383	138	
342	1	0	3	3	0	523	1144	851	382	132	
343	1	0	3	3	0	524	1138	850	381	126	
344	1	0	3	3	0	525	1132	849	380	120	
345	1	0	3	3	0	526	1126	848	379	114	
346	1	0	3	3	0	527	1096	847	378	108	
347	1	0	0	3	0	528	1090	808	377	102	
348	1	0	0	3	0	529	1084	804	376	96	
349	1	0	0	3	0	530	1078	800	375	90	
350	1	0	0	3	0	531	1072	796	374	84	
351	1	0	0	0	0	532	1066	792	333	78	
352	1	0	0	0	3	533	1060	788	327	77	
353	1	0	0	0	3	534	1054	784	321	76	
354	1	0	0	0	3	535	1048	780	315	75	
355	1	0	0	0	3	536	1042	776	309	74	
356	1	0	0	0	3	537	1036	772	303	73	
357	1	0	0	0	3	538	1030	768	297	72	
358	1	0	0	0	3	539	948	728	291	71	
359	1	1	1	0	3	540	949	729	285	70	
360	2	1	1	0	3	544	950	730	279	69	
361	2	1	1	0	3	548	951	731	273	68	
362	2	1	1	0	3	552	952	732	267	67	
363	2	1	1	0	3	556	953	733	261	66	
364	2	1	1	0	3	560	954	734	255	65	
365	2	1	1	0	3	564	955	735	249	64	
366	2	1	1	0	3	568	956	736	201	63	
367	2	1	1	1	3	572	957	737	202	62	
368	2	1	1	1	3	576	958	738	203	61	
369	2	1	1	1	3	580	959	739	204	60	
370	2	1	1	1	3	584	960	740	205	59	
371	2	1	0	1	3	612	961	676	206	58	
372	2	1	0	1	2	618	962	670	207	83	
373	2	1	0	1	2	624	963	664	208	89	
374	2	1	0	1	2	630	964	658	209	95	
375	2	1	0	1	2	636	965	652	210	101	
376	2	1	0	1	2	642	966	646	211	107	
377	2	1	0	1	2	648	967	640	212	113	
378	2	1	0	1	2	654	968	634	213	119	
379	2	1	0	1	2	660	969	628	214	125	
380	2	1	0	1	2	666	970	622	215	131	
381	2	1	0	1	2	672	971	616	216	137	
382	2	1	0	1	2	678	972	599	217	143	
383	2	1	1	1	2	753	973	600	218	225	
384	2	1	1	1	1	769	974	601	219	226	
385	2	1	1	1	1	773	975	602	220	227	
386	2	1	1	1	1	777	976	603	221	228	
387	2	1	1	1	1	781	977	604	222	229	
388	2	1	1	1	1	785	978	605	223	230	
389	2	1	1	1	1	789	979	606	224	231	
390	2	1	1	1	1	793	980	607	225	232	
391	2	1	1	2	1	797	981	608	250	233	
392	2	1	1	2	1	801	982	609	256	234	
393	2	1	1	2	1	805	983	610	262	235	
394	2	1	1	2	1	809	984	611	268	236	
395	2	1	2	2	1	883	985	617	274	237	
396	3	1	2	2	2	882	986	623	280	251	
397	3	1	2	2	2	881	987	629	286	257	
398	3	1	2	2	2	880	988	635	292	263	
399	3	1	2	2	2	879	989	641	298	269	
400	3	1	2	2	2	878	990	647	304	275	
401	3	1	2	2	2	877	991	653	310	281	
402	3	1	2	2	2	876	992	659	316	287	
403	3	1	2	2	2	875	993	665	322	293	
404	3	1	2	2	2	874	994	671	328	299	
405	3	1	2	2	2	873	995	677	334	305	
406	3	1	2	2	2	872	996	741	398	311	
407	3	1	1	3	2	871	997	742	397	317	
408	3	1	1	3	2	870	998	743	396	323	
409	3	1	1	3	2	869	999	744	395	329	
410	3	1	1	3	2	868	1000	745	394	335	
411	3	1	1	3	2	867	1001	746	393	399	
412	3	1	1	3	2	866	1002	747	392	415	
413	3	1	1	3	2	865	1003	748	391	419	
414	3	1	1	3	2	864	1004	749	390	423	
415	3	1	1	3	2	863	1005	750	389	427	
416	3	1	1	3	2	862	1006	751	388	431	
417	3	1	1	3	2	861	1007	752	387	435	
418	3	1	1	3	2	860	1008	753	386	439	
419	3	1	2	2	2	859	1009	769	414	443	
420	2	1	2	2	2	886	1010	773	418	447	
421	2	1	2	2	2	890	1011	777	422	451	
422	2	1	2	2	2	894	1012	781	426	455	
423	2	1	2	2	2	898	1013	785	430	540	
424	2	1	2	2	2	902	1014	789	434	544	
425	2	1	2	2	2	906	1015	793	438	548	
426	2	1	2	2	2	910	1016	797	442	552	
427	2	1	2	2	2	914	1017	801	446	556	
428	2	1	2	2	2	918	1018	805	450	560	
429	2	1	2	2	2	922	1019	809	454	564	
430	2	1	2	2	2	926	1020	883	516	568	
431	2	0	2	2	2	996	927	887	543	572	
432	1	0	2	2	2	997	923	891	547	576	
433	1	0	2	2	2	998	919	895	551	580	
434	1	0	2	2	2	999	915	899	555	584	
435	1	0	2	2	2	1000	911	903	559	612	
436	1	0	2	2	2	1001	907	907	563	618	
437	1	0	2	2	2	1002	903	911	567	624	
438	1	0	2	2	2	1003	899	915	571	630	
439	1	0	2	2	2	1004	895	919	575	636	
440	1	0	2	2	2	1005	891	923	579	642	
441	1	0	2	2	2	1006	887	927	583	648	
442	1	0	2	2	2	1007	883	1020	599	654	
443	1	3	1	2	2	1008	882	1021	616	660	
444	2	3	1	2	2	1033	881	1022	622	666	
445	2	3	1	2	2	1039	880	1023	628	672	
446	2	3	1	2	2	1045	879	1024	634	678	
447	2	3	1	2	2	1051	878	1025	640	753	
448	2	3	1	2	2	1057	877	1026	646	769	
449	2	3	1	2	2	1063	876	1027	652	773	
450	2	3	1	2	2	1069	875	1028	658	777	
451	2	3	2	2	2	1075	874	1034	664	781	
452	2	3	2	2	2	1081	873	1040	670	785	
453	2	3	2	2	2	1087	872	1046	676	789	
454	2	3	2	2	2	1093	871	1052	740	793	
455	2	3	2	3	2	1123	870	1058	739	797	
456	2	3	2	3	2	1129	869	1064	738	801	
457	2	3	2	3	2	1135	868	1070	737	805	
458	2	3	2	3	2	1141	867	1076	736	809	
459	2	3	2	3	2	1147	866	1082	735	883	
460	2	3	2	3	2	1153	865	1088	734	887	
461	2	3	2	3	2	1159	864	1094	733	891	
462	2	3	2	3	2	1165	863	1124	732	895	
463	2	3	2	3	2	1171	862	1130	731	899	
464	2	3	2	3	2	1177	861	1136	730	903	
465	2	3	2	3	2	1183	860	1142	729	907	
466	2	3	2	3	2	1189	859	1148	728	911	
467	2	2	2	2	2	1271	886	1154	768	915	
468	1	2	2	2	2	1272	890	1160	772	919	
469	1	2	2	2	2	1273	894	1166	776	923	
470	1	2	2	2	2	1274	898	1172	780	927	
471	1	2	2	2	2	1275	902	1178	784	1020	
472	1	2	2	2	3	1276	906	1184	788	1019	
473	1	2	2	2	3	1277	910	1190	792	1018	
474	1	2	2	2	3	1278	914	1291	796	1017	
475	1	2	3	2	3	1279	918	1290	800	1016	
476	3	2	3	2	3	1278	922	1289	804	1015	
477	3	2	3	2	3	1277	926	1288	808	1014	
478	3	2	3	2	3	1276	996	1287	847	1013	
479	3	3	3	1	3	1275	995	1286	848	1012	
480	3	3	3	1	3	1274	994	1285	849	1011	
481	3	3	3	1	3	1273	993	1284	850	1010	
482	3	3	3	1	3	1272	992	1283	851	1009	
483	3	3	3	1	3	1271	991	1282	852	1008	
484	3	3	3	1	2	1270	990	1281	853	1033	
485	3	3	3	1	2	1269	989	1280	854	1039	
486	3	3	3	1	2	1268	988	1279	855	1045	
487	3	3	3	1	2	1267	987	1278	856	1051	
488	3	3	3	1	2	1266	986	1277	857	1057	
489	3	3	3	1	2	1265	985	1276	858	1063	
490	3	3	3	1	2	1264	984	1275	859	1069	
491	3	3	3	2	2	1263	983	1274	886	1075	
492	3	3	3	2	2	1262	982	1273	890	1081	
493	3	3	3	2	2	1261	981	1272	894	1087	
494	3	3	3	2	2	1260	980	1271	898	1093	
495	3	3	0	2	2	1259	979	1189	902	1123	
496	0	3	0	2	2	1188	978	1183	906	1129	
497	0	3	0	2	2	1182	977	1177	910	1135	
498	0	3	0	2	2	1176	976	1171	914	1141	
499	0	3	0	2	2	1170	975	1165	918	1147	
500	0	3	0	2	2	1164	974	1159	922	1153	
501	0	3	0	2	2	1158	973	1153	926	1159	
502	0	3	0	2	2	1152	972	1147	996	1165	
503	0	3	0	3	2	1146	971	1141	995	1171	
504	0	3	0	3	2	1140	970	1135	994	1177	
505	0	3	0	3	2	1134	969	1129	993	1183	
506	0	3	0	3	2	1128	968	1123	992	1189	
507	0	3	0	3	2	1122	967	1093	991	1271	
508	3	3	0	3	1	1121	966	1087	990	1272	
509	3	3	0	3	1	1120	965	1081	989	1273	
510	3	3	0	3	1	1119	964	1075	988	1274	
511	3	3	0	3	1	1118	963	1069	987	1275	
512	3	3	0	3	1	1117	962	1063	986	1276	
513	3	3	0	3	1	1116	961	1057	985	1277	
514	3	3	0	3	1	1115	960	1051	984	1278	
515	3	0	0	3	1	1114	925	1045	983	1279	
516	3	0	0	3	1	1113	921	1039	982	1280	
517	3	0	0	3	1	1112	917	1033	981	1281	
518	3	0	0	3	1	1111	913	1008	980	1282	
519	3	0	1	3	1	1110	909	1009	979	1283	
520	0	0	1	3	1	1092	905	1010	978	1284	
521	0	0	1	3	1	1086	901	1011	977	1285	
522	0	0	1	3	1	1080	897	1012	976	1286	
523	0	0	1	3	1	1074	893	1013	975	1287	
524	0	0	1	3	1	1068	889	1014	974	1288	
525	0	0	1	3	1	1062	885	1015	973	1289	
526	0	0	1	3	1	1056	834	1016	972	1290	
527	0	3	1	3	1	1050	833	1017	971	1291	
528	0	3	1	3	0	1044	832	1018	970	1190	
529	0	3	1	3	0	1038	831	1019	969	1184	
530	0	3	1	3	0	1032	830	1020	968	1178	
531	0	3	0	3	0	984	829	927	967	1172	
532	1	3	0	3	0	985	828	923	966	1166	
533	1	3	0	3	0	986	827	919	965	1160	
534	1	3	0	3	0	987	826	915	964	1154	
535	1	3	0	3	0	988	825	911	963	1148	
536	1	3	0	3	0	989	824	907	962	1142	
537	1	3	0	3	0	990	823	903	961	1136	
538	1	3	0	3	0	991	822	899	960	1130	
539	1	3	0	3	0	992	821	895	959	1124	
540	1	3	0	3	0	993	820	891	958	1094	
541	1	3	0	3	0	994	819	887	957	1088	
542	1	3	0	3	0	995	818	883	956	1082	
543	1	3	0	3	0	996	817	809	955	1076	
544	1	3	0	3	0	997	816	805	954	1070	
545	1	3	0	3	0	998	815	801	953	1064	
546	1	3	0	3	0	999	814	797	952	1058	
547	1	3	0	3	0	1000	813	793	951	1052	
548	1	3	0	3	0	1001	812	789	950	1046	
549	1	3	0	3	0	1002	811	785	949	1040	
550	1	3	0	3	0	1003	810	781	948	1034	
551	1	0	0	2	0	1004	806	777	1030	1028	
552	1	0	0	2	3	1005	802	773	1036	1027	
553	1	0	0	2	3	1006	798	769	1042	1026	
554	1	0	0	2	3	1007	794	753	1048	1025	
555	1	0	0	2	3	1008	790	678	1054	1024	
556	1	0	0	2	3	1009	786	672	1060	1023	
557	1	0	0	2	3	1010	782	666	1066	1022	
558	1	0	0	2	3	1011	778	660	1072	1021	
559	3	0	0	2	3	1010	774	654	1078	1020	
560	3	0	0	2	3	1009	770	648	1084	1019	
561	3	0	0	2	3	1008	766	642	1090	1018	
562	2	0	0	2	3	1033	691	636	1096	1017	
563	2	0	0	2	3	1039	673	630	1126	1016	
564	2	0	0	2	3	1045	667	624	1132	1015	
565	2	0	0	2	3	1051	661	618	1138	1014	
566	2	0	0	2	3	1057	655	612	1144	1013	
567	2	0	0	2	3	1063	649	584	1150	1012	
568	2	0	0	2	3	1069	643	580	1156	1011	
569	2	0	0	2	3	1075	637	576	1162	1010	
570	2	0	0	2	3	1081	631	572	1168	1009	
