1456078772;true;1.0;-1
4
279	1	2	1	0	3	72	1137	198	664	1292	
280	1	2	1	0	3	73	1143	199	658	497	
281	1	2	1	0	3	74	1143	200	658	496	
282	1	2	1	0	3	75	1149	201	652	495	
283	1	2	1	0	3	76	1149	202	652	494	
284	1	2	1	0	3	77	1155	203	646	493	
285	1	2	1	0	3	78	1155	204	646	492	
286	2	2	1	0	3	84	1161	205	640	491	
287	2	2	1	0	3	90	1161	206	640	490	
288	2	2	1	0	3	96	1167	207	634	489	
289	2	0	3	2	1	102	1161	206	640	490	
290	2	0	3	2	1	108	1155	205	646	491	
291	2	0	3	2	1	114	1155	205	646	491	
292	2	0	3	2	1	120	1149	204	652	492	
293	2	0	3	2	1	126	1149	204	652	492	
294	2	0	3	2	1	132	1143	203	658	493	
295	2	0	3	2	1	138	1143	203	658	493	
296	2	0	3	2	1	144	1137	202	664	494	
297	2	0	3	2	1	245	1137	202	664	494	
298	3	0	3	2	1	244	1131	201	670	495	
299	3	0	3	2	1	243	1131	201	670	495	
300	3	0	3	2	1	242	1125	200	676	496	
301	3	0	3	2	1	241	1125	200	676	496	
302	3	0	3	2	1	240	1095	199	740	497	
303	3	0	3	2	1	239	1095	199	740	497	
304	3	0	3	3	1	238	1089	198	739	498	
305	3	0	3	3	1	237	1089	198	739	498	
306	3	0	3	3	1	236	1083	197	738	499	
307	3	0	3	3	1	235	1083	197	738	499	
308	3	0	3	3	1	234	1077	196	737	500	
309	3	0	3	3	1	233	1077	196	737	500	
310	3	0	3	3	1	232	1071	195	736	501	
311	3	0	3	3	1	231	1071	195	736	501	
312	3	0	3	3	1	230	1065	194	735	502	
313	3	0	3	3	1	229	1065	194	735	502	
314	3	0	3	3	1	228	1059	193	734	503	
315	3	0	3	3	1	227	1059	193	734	503	
316	3	2	1	1	3	226	1065	194	735	502	
317	3	2	1	1	3	225	1065	194	735	502	
318	2	2	1	1	3	250	1071	195	736	501	
319	2	2	1	1	3	256	1071	195	736	501	
320	2	2	1	1	3	262	1077	196	737	500	
321	2	2	1	1	3	268	1077	196	737	500	
322	2	2	1	1	3	274	1083	197	738	499	
323	2	2	1	1	3	280	1083	197	738	499	
324	2	2	1	1	3	286	1089	198	739	498	
325	2	2	1	1	3	292	1089	198	739	498	
326	2	2	1	1	3	298	1095	199	740	497	
327	2	2	1	1	3	304	1095	199	740	497	
328	2	2	1	0	3	310	1125	200	676	496	
329	2	2	1	0	3	316	1125	200	676	496	
330	2	2	1	0	3	322	1131	201	670	495	
331	2	2	1	0	3	328	1131	201	670	495	
332	2	2	1	0	3	334	1137	202	664	494	
333	2	2	1	0	3	398	1137	202	664	494	
334	3	2	1	0	3	397	1143	203	658	493	
335	3	2	1	0	3	396	1143	203	658	493	
336	3	2	1	0	3	395	1149	204	652	492	
337	3	2	1	0	3	394	1149	204	652	492	
338	3	2	1	0	3	393	1155	205	646	491	
339	3	2	1	0	3	392	1155	205	646	491	
340	3	2	1	0	3	391	1161	206	640	490	
341	3	2	1	0	3	390	1161	206	640	490	
342	3	2	1	0	3	389	1167	207	634	489	
343	3	2	1	0	3	388	1167	207	634	489	
344	3	2	1	0	3	387	1173	208	628	488	
345	3	2	1	0	3	386	1173	208	628	488	
346	3	2	1	0	3	385	1179	209	622	487	
347	3	2	1	0	3	384	1179	209	622	487	
348	3	2	1	0	3	383	1185	210	616	486	
349	3	2	1	0	3	382	1185	210	616	486	
350	3	2	1	0	3	381	1191	211	599	485	
351	3	2	1	0	3	380	1191	211	599	485	
352	3	1	1	0	3	379	1192	212	583	484	
353	3	1	1	0	3	378	1192	212	583	484	
354	3	1	1	0	3	377	1193	213	579	483	
355	3	1	1	0	3	376	1193	213	579	483	
356	3	1	1	0	3	375	1194	214	575	482	
357	3	1	1	0	3	374	1194	214	575	482	
358	0	1	1	0	3	333	1195	215	571	481	
359	0	1	1	0	3	327	1195	215	571	481	
360	0	1	1	0	3	321	1196	216	567	480	
361	0	1	1	0	3	315	1196	216	567	480	
362	0	1	1	0	3	309	1197	217	563	479	
363	0	1	1	0	3	303	1197	217	563	479	
364	0	1	1	0	3	297	1198	218	559	478	
365	0	1	1	0	3	291	1198	218	559	478	
366	0	1	1	0	3	285	1199	219	555	477	
367	0	1	1	0	3	279	1199	219	555	477	
368	0	1	1	0	3	273	1200	220	551	476	
369	0	1	1	0	3	267	1200	220	551	476	
370	0	1	1	0	3	261	1201	221	547	475	
371	0	1	1	0	3	255	1201	221	547	475	
372	0	1	1	0	3	249	1202	222	543	474	
373	0	1	1	0	3	201	1202	222	543	474	
374	3	1	1	0	3	200	1203	223	516	473	
375	3	1	1	0	3	199	1203	223	516	473	
376	3	1	1	0	3	198	1204	224	454	472	
377	3	1	1	0	3	197	1204	224	454	472	
378	3	1	1	0	3	196	1205	225	450	471	
379	3	1	1	0	3	195	1205	225	450	471	
380	3	1	1	0	3	194	1206	226	446	470	
381	3	1	1	0	3	193	1206	226	446	470	
382	3	1	1	0	3	192	1207	227	442	469	
383	3	1	1	0	3	191	1207	227	442	469	
384	3	1	1	0	3	190	1208	228	438	468	
385	3	1	1	0	3	189	1208	228	438	468	
386	3	1	1	0	3	188	1209	229	434	467	
387	3	1	1	0	3	187	1209	229	434	467	
388	3	1	1	0	3	186	1210	230	430	466	
389	3	1	1	0	3	185	1210	230	430	466	
390	3	1	1	0	3	184	1211	231	426	465	
391	3	1	1	0	3	183	1211	231	426	465	
392	3	1	1	0	3	182	1212	232	422	464	
393	3	1	1	0	3	181	1212	232	422	464	
394	1	1	1	0	3	182	1213	233	418	463	
395	1	1	1	0	3	183	1213	233	418	463	
396	1	1	1	0	3	184	1214	234	414	462	
397	1	1	1	0	3	185	1214	234	414	462	
398	1	1	1	0	3	186	1215	235	386	461	
399	1	1	1	0	3	187	1215	235	386	461	
400	1	1	1	3	3	188	1216	236	385	460	
401	1	1	1	3	3	189	1216	236	385	460	
402	2	1	1	3	3	248	1217	237	384	459	
403	2	1	1	3	3	254	1217	237	384	459	
404	2	1	1	3	3	260	1218	238	383	458	
405	2	1	1	3	3	266	1218	238	383	458	
406	2	1	1	3	3	272	1219	239	382	457	
407	2	1	1	3	3	278	1219	239	382	457	
408	2	1	1	3	3	284	1220	240	381	456	
409	2	1	1	3	3	290	1220	240	381	456	
410	2	1	1	3	2	296	1221	241	380	541	
411	2	1	1	3	2	302	1221	241	380	541	
412	2	1	1	3	2	308	1222	242	379	545	
413	2	1	1	3	2	314	1222	242	379	545	
414	2	1	1	3	2	320	1223	243	378	549	
415	2	1	1	3	2	326	1223	243	378	549	
416	2	1	1	3	2	332	1224	244	377	553	
417	2	1	1	3	2	373	1224	244	377	553	
418	3	1	1	3	2	372	1225	245	376	557	
419	3	1	1	3	2	371	1225	245	376	557	
420	3	1	0	3	2	370	1226	144	375	561	
421	3	1	0	3	2	369	1226	144	375	561	
422	3	1	0	3	2	368	1227	138	374	565	
423	3	1	0	3	2	367	1227	138	374	565	
424	3	1	0	0	2	366	1228	132	333	569	
425	3	1	0	0	2	365	1228	132	333	569	
426	3	1	0	0	2	364	1229	126	327	573	
427	3	1	0	0	2	363	1229	126	327	573	
428	3	1	0	0	2	362	1230	120	321	577	
429	3	1	0	0	2	361	1230	120	321	577	
430	3	1	0	0	2	360	1231	114	315	581	
431	3	1	0	0	2	359	1231	114	315	581	
432	3	1	0	0	2	358	1232	108	309	585	
433	3	1	0	0	2	357	1232	108	309	585	
434	3	1	0	0	2	356	1233	102	303	613	
435	3	1	0	0	2	355	1233	102	303	613	
436	3	1	0	0	2	354	1234	96	297	619	
437	3	1	0	0	2	353	1234	96	297	619	
438	3	1	0	0	2	352	1235	90	291	625	
439	3	1	0	0	2	351	1235	90	291	625	
440	3	1	0	0	2	350	1236	84	285	631	
441	3	1	0	0	2	349	1236	84	285	631	
442	0	1	0	0	2	331	1237	78	279	637	
443	0	1	0	0	2	325	1237	78	279	637	
444	0	1	3	0	2	319	1238	77	273	643	
445	0	1	3	0	2	313	1238	77	273	643	
446	0	1	3	0	2	307	1239	76	267	649	
447	0	1	3	0	2	301	1239	76	267	649	
448	0	1	3	0	2	295	1240	75	261	655	
449	0	1	3	0	2	289	1240	75	261	655	
450	0	1	3	0	2	283	1241	74	255	661	
451	0	1	3	0	2	277	1241	74	255	661	
452	0	1	3	0	2	271	1242	73	249	667	
453	0	1	3	0	2	265	1242	73	249	667	
454	0	1	3	0	2	259	1243	72	201	673	
455	0	1	3	0	2	253	1243	72	201	673	
456	0	1	3	1	2	247	1244	71	202	691	
457	0	1	3	1	2	165	1244	71	202	691	
458	3	1	3	1	2	164	1245	70	203	766	
459	3	1	3	1	2	163	1245	70	203	766	
460	3	1	3	1	2	162	1246	69	204	770	
461	3	1	3	1	2	161	1246	69	204	770	
462	3	1	3	1	2	160	1247	68	205	774	
463	3	1	3	1	2	159	1247	68	205	774	
464	3	1	3	1	2	158	1248	67	206	778	
465	3	1	3	1	2	157	1248	67	206	778	
466	3	1	3	1	2	156	1249	66	207	782	
467	3	1	3	1	2	155	1249	66	207	782	
468	3	1	3	1	2	154	1250	65	208	786	
469	3	1	3	1	2	153	1250	65	208	786	
470	2	1	3	1	2	246	1251	64	209	790	
471	2	1	3	1	2	252	1251	64	209	790	
472	2	1	3	1	2	258	1252	63	210	794	
473	2	1	3	1	2	264	1252	63	210	794	
474	2	1	3	1	2	270	1253	62	211	798	
475	2	1	3	1	2	276	1253	62	211	798	
476	2	1	3	1	2	282	1254	61	212	802	
477	2	1	3	1	2	288	1254	61	212	802	
478	2	1	3	1	2	294	1255	60	213	806	
479	2	1	3	1	2	300	1255	60	213	806	
480	2	1	3	1	2	306	1256	59	214	810	
481	2	1	3	1	2	312	1256	59	214	810	
482	2	1	3	1	2	318	1257	58	215	884	
483	2	1	3	1	2	324	1257	58	215	884	
484	2	1	2	1	2	330	1258	83	216	888	
485	2	1	2	1	2	348	1258	83	216	888	
486	3	1	2	1	2	347	1259	89	217	892	
487	3	1	2	1	2	346	1259	89	217	892	
488	3	1	2	1	2	345	1260	95	218	896	
489	3	1	2	1	2	344	1261	101	219	900	
490	3	1	2	1	2	343	1262	107	220	904	
491	3	1	2	1	2	342	1263	113	221	908	
492	3	1	2	1	2	341	1264	119	222	912	
493	3	1	2	1	2	340	1265	125	223	916	
494	3	1	2	1	2	339	1266	131	224	920	
495	3	1	2	1	2	338	1267	137	225	924	
496	3	1	2	2	2	337	1268	143	250	936	
497	3	1	2	2	1	336	1269	225	256	937	
498	3	1	1	2	1	411	1270	226	262	938	
499	3	1	1	2	1	410	1271	227	268	939	
500	3	0	1	2	1	409	1189	228	274	940	
501	3	0	1	2	1	408	1183	229	280	941	
502	3	0	1	2	1	407	1177	230	286	942	
503	3	0	1	2	1	406	1171	231	292	943	
504	3	0	1	2	1	405	1165	232	298	944	
505	3	0	1	2	1	404	1159	233	304	945	
506	3	0	1	2	1	403	1153	234	310	946	
507	3	0	1	2	1	402	1147	235	316	947	
508	3	0	1	2	1	401	1141	236	322	948	
509	3	0	1	2	1	400	1135	237	328	949	
510	3	0	1	2	1	399	1129	238	334	950	
511	0	0	1	2	1	335	1123	239	398	951	
512	0	0	1	3	1	329	1093	240	397	952	
513	0	0	1	3	1	323	1087	241	396	953	
514	0	0	1	3	1	317	1081	242	395	954	
515	0	0	1	3	1	311	1075	243	394	955	
516	0	0	1	3	1	305	1069	244	393	956	
517	0	0	1	3	1	299	1063	245	392	957	
518	0	0	0	3	1	293	1057	144	391	958	
519	0	0	0	3	1	287	1051	138	390	959	
520	0	0	0	3	1	281	1045	132	389	960	
521	0	0	0	3	1	275	1039	126	388	961	
522	0	0	0	3	1	269	1033	120	387	962	
523	2	0	0	3	1	275	1008	114	386	963	
524	2	3	0	2	1	281	1007	108	414	964	
525	2	3	0	2	1	287	1006	102	418	965	
526	2	3	0	2	1	293	1005	96	422	966	
527	2	3	0	2	1	299	1004	90	426	967	
528	2	3	0	2	1	305	1003	84	430	968	
529	2	3	0	2	1	311	1002	78	434	969	
530	2	3	3	2	1	317	1001	77	438	970	
531	2	3	3	2	1	323	1000	76	442	971	
532	2	3	3	2	1	329	999	75	446	972	
533	2	3	3	2	1	335	998	74	450	973	
534	2	3	3	2	1	399	997	73	454	974	
535	2	3	3	2	1	415	996	72	516	975	
536	2	0	3	2	1	419	926	71	543	976	
537	2	0	3	2	1	423	922	70	547	977	
538	2	0	3	2	1	427	918	69	551	978	
539	2	0	3	2	1	431	914	68	555	979	
540	2	0	3	2	1	435	910	67	559	980	
541	2	0	3	2	1	439	906	66	563	981	
542	2	0	3	2	1	443	902	65	567	982	
543	2	0	3	2	1	447	898	64	571	983	
544	2	0	3	2	1	451	894	63	575	984	
545	2	0	3	2	1	455	890	62	579	985	
546	2	0	3	2	1	540	886	61	583	986	
547	2	0	3	2	1	544	859	60	599	987	
548	2	3	3	2	1	548	858	59	616	988	
549	2	3	3	2	1	552	857	58	622	989	
550	2	3	2	2	1	556	856	83	628	990	
551	2	3	2	2	1	560	855	89	634	991	
552	2	3	2	2	1	564	854	95	640	992	
553	2	3	2	2	1	568	853	101	646	993	
554	2	3	2	2	1	572	852	107	652	994	
555	2	3	2	2	1	576	851	113	658	995	
556	2	3	2	2	1	580	850	119	664	996	
557	2	3	2	2	1	584	849	125	670	997	
558	2	3	2	2	1	612	848	131	676	998	
559	2	3	2	2	1	618	847	137	740	999	
560	2	0	2	3	1	624	808	143	739	1000	
561	2	0	2	3	1	630	804	225	738	1001	
562	2	0	1	3	1	636	800	226	737	1002	
563	2	0	1	3	1	642	796	227	736	1003	
564	2	0	1	3	1	648	792	228	735	1004	
565	2	0	1	3	1	654	788	229	734	1005	
566	2	0	1	3	1	660	784	230	733	1006	
567	2	0	1	3	1	666	780	231	732	1007	
568	2	0	1	3	1	672	776	232	731	1008	
569	2	0	1	3	2	678	772	233	730	1033	
570	2	0	1	3	2	753	768	234	729	1039	
571	2	0	1	3	2	769	728	235	728	1045	
572	2	3	1	3	2	773	727	236	727	1051	
573	2	3	1	3	2	777	726	237	726	1057	
574	2	3	1	3	2	781	725	238	725	1063	
575	2	3	1	3	2	785	724	239	724	1069	
576	2	3	1	3	2	789	723	240	723	1075	
577	2	3	1	3	2	793	722	241	722	1081	
