71578128;true;1.0;-1
4
279	2	3	0	1	3	307	493	314	858	709	
280	2	3	0	1	3	313	492	314	858	709	
281	2	3	0	1	3	319	491	308	859	708	
282	2	3	0	1	3	325	490	308	859	708	
283	2	3	0	1	3	331	489	302	860	707	
284	2	3	0	1	3	349	488	302	860	707	
285	1	3	0	1	3	350	487	296	861	706	
286	1	3	0	1	3	351	486	296	861	706	
287	1	3	0	1	3	352	485	290	862	705	
288	1	3	0	1	3	353	484	290	862	705	
289	1	3	0	1	3	354	483	284	863	704	
290	1	3	0	1	3	355	482	284	863	704	
291	1	3	0	1	0	356	481	278	864	675	
292	1	3	0	1	0	357	480	278	864	675	
293	1	0	0	1	0	358	453	272	865	669	
294	1	0	0	1	0	359	449	272	865	669	
295	1	0	0	1	0	360	445	266	866	663	
296	1	0	0	1	0	361	441	266	866	663	
297	1	0	0	1	0	362	437	260	867	657	
298	1	0	0	1	0	363	433	260	867	657	
299	1	0	0	1	0	364	429	254	868	651	
300	1	0	0	1	0	365	425	254	868	651	
301	1	0	0	1	0	366	421	248	869	645	
302	1	0	0	1	0	367	417	248	869	645	
303	1	0	0	1	0	368	413	189	870	639	
304	1	0	0	1	0	369	361	189	870	639	
305	1	1	1	1	0	370	362	190	871	633	
306	1	1	1	1	0	371	363	190	871	633	
307	1	1	1	1	0	372	364	191	872	627	
308	1	1	1	1	0	373	365	191	872	627	
309	0	1	1	1	0	332	366	192	873	621	
310	0	1	1	1	0	326	367	192	873	621	
311	0	1	1	1	0	320	368	193	874	615	
312	0	1	1	1	0	314	369	193	874	615	
313	0	1	1	1	0	308	370	194	875	598	
314	0	1	1	1	0	302	371	194	875	598	
315	0	1	1	1	0	296	372	195	876	582	
316	0	1	1	1	0	290	373	195	876	582	
317	0	0	1	1	0	284	332	196	877	578	
318	0	0	1	1	0	278	326	196	877	578	
319	0	0	1	1	0	272	320	197	878	574	
320	0	0	1	1	0	266	314	197	878	574	
321	0	0	1	1	0	260	308	198	879	570	
322	0	0	1	1	0	254	302	198	879	570	
323	0	0	1	1	0	248	296	199	880	566	
324	0	0	1	1	0	189	290	199	880	566	
325	3	0	1	1	0	188	284	200	881	562	
326	3	0	1	1	0	187	278	200	881	562	
327	3	0	1	1	0	186	272	201	882	558	
328	3	0	1	1	0	185	266	201	882	558	
329	3	0	1	1	0	184	260	202	883	554	
330	3	0	1	1	0	183	254	202	883	554	
331	3	0	1	0	0	182	248	203	809	550	
332	3	0	1	0	0	181	189	203	809	550	
333	3	3	1	0	0	180	188	204	805	546	
334	3	3	1	0	0	179	187	204	805	546	
335	3	3	1	0	0	178	186	205	801	542	
336	3	3	1	0	0	177	185	205	801	542	
337	3	3	1	0	0	176	184	206	797	480	
338	3	3	1	0	0	175	183	206	797	480	
339	3	3	1	0	0	174	182	207	793	453	
340	3	3	1	0	0	173	181	207	793	453	
341	3	3	1	0	0	172	180	208	789	449	
342	3	3	1	0	0	171	179	208	789	449	
343	3	3	1	0	0	170	178	209	785	445	
344	3	3	1	0	0	169	177	209	785	445	
345	3	3	1	0	0	168	176	210	781	441	
346	3	3	1	0	0	167	175	210	781	441	
347	3	3	1	0	0	166	174	211	777	437	
348	3	3	1	0	0	165	173	211	777	437	
349	2	3	1	0	0	247	172	212	773	433	
350	2	3	1	0	0	253	171	212	773	433	
351	2	3	1	0	0	259	170	213	769	429	
352	2	3	1	0	0	265	169	213	769	429	
353	2	3	1	0	0	271	168	214	753	425	
354	2	3	1	0	0	277	167	214	753	425	
355	2	3	1	0	0	283	166	215	678	421	
356	2	3	1	0	0	289	165	215	678	421	
357	2	2	1	0	0	295	247	216	672	417	
358	2	2	1	0	0	301	253	216	672	417	
359	2	2	1	0	0	307	259	217	666	413	
360	2	2	1	0	0	313	265	217	666	413	
361	2	2	1	0	0	319	271	218	660	361	
362	2	2	1	0	0	325	277	218	660	361	
363	2	2	1	0	1	331	283	219	654	362	
364	2	2	1	0	1	349	289	219	654	362	
365	1	2	1	0	1	350	295	220	648	363	
366	1	2	1	0	1	351	301	220	648	363	
367	1	2	1	0	1	352	307	221	642	364	
368	1	2	1	0	1	353	313	221	642	364	
369	1	2	1	0	1	354	319	222	636	365	
370	1	2	1	0	1	355	325	222	636	365	
371	1	2	1	0	1	356	331	223	630	366	
372	1	2	1	0	1	357	349	223	630	366	
373	1	1	1	0	1	358	350	224	624	367	
374	1	1	1	0	1	359	351	224	624	367	
375	1	1	1	0	1	360	352	225	618	368	
376	1	1	1	0	1	361	353	225	618	368	
377	1	1	1	0	1	362	354	226	612	369	
378	1	1	1	0	1	363	355	226	612	369	
379	1	1	1	0	1	364	356	227	584	370	
380	1	1	1	0	1	365	357	227	584	370	
381	1	1	1	0	1	366	358	228	580	371	
382	1	1	1	0	1	367	359	228	580	371	
383	1	1	1	0	1	368	360	229	576	372	
384	1	1	1	0	1	369	361	229	576	372	
385	1	1	1	0	1	370	362	230	572	373	
386	1	1	1	0	1	371	363	230	572	373	
387	1	1	1	0	3	372	364	231	568	1292	
388	1	1	1	0	3	373	365	231	568	1292	
389	0	1	1	0	3	332	366	232	564	1292	
390	0	1	1	0	3	326	367	232	564	1292	
391	0	1	1	0	3	320	368	233	560	1292	
392	0	1	1	0	3	314	369	233	560	1292	
393	0	1	1	0	3	308	370	234	556	1292	
394	0	1	1	0	3	302	371	234	556	1292	
395	0	1	1	0	3	296	372	235	552	1292	
396	0	1	1	0	3	290	373	235	552	1292	
397	0	0	1	0	3	284	332	236	548	1292	
398	0	0	1	0	3	278	326	236	548	1292	
399	0	0	1	0	3	272	320	237	544	1292	
400	0	0	1	0	3	266	314	237	544	1292	
401	0	0	1	0	3	260	308	238	540	1292	
402	0	0	1	0	3	254	302	238	540	1292	
403	0	0	1	0	3	248	296	239	455	1292	
404	0	0	1	0	3	189	290	239	455	1292	
405	1	0	1	0	3	190	284	240	451	1292	
406	1	0	1	0	3	191	278	240	451	1292	
407	1	2	3	2	3	192	284	239	455	1292	
408	1	2	3	2	3	193	290	239	455	1292	
409	1	2	3	2	3	194	296	238	540	1292	
410	1	2	3	2	3	195	302	238	540	1292	
411	1	2	3	2	3	196	308	237	544	1292	
412	1	2	3	2	3	197	314	237	544	1292	
413	1	2	3	2	3	198	320	236	548	1292	
414	1	2	3	2	3	199	326	236	548	1292	
415	1	2	3	2	3	200	332	235	552	1292	
416	1	2	3	2	3	201	373	235	552	1292	
417	1	3	3	2	3	202	372	234	556	1292	
418	1	3	3	2	3	203	371	234	556	1292	
419	1	3	3	2	3	204	370	233	560	1292	
420	1	3	3	2	3	205	369	233	560	1292	
421	1	3	3	2	3	206	368	232	564	1292	
422	1	3	3	2	3	207	367	232	564	1292	
423	1	3	3	2	3	208	366	231	568	1292	
424	1	3	3	2	3	209	365	231	568	1292	
425	1	3	3	2	3	210	364	230	572	1292	
426	1	3	3	2	3	211	363	230	572	497	
427	1	3	3	2	3	212	362	229	576	496	
428	1	3	3	2	3	213	361	229	576	495	
429	1	2	3	2	3	214	413	228	580	494	
430	1	2	3	2	3	215	417	228	580	493	
431	1	2	3	2	3	216	421	227	584	492	
432	1	2	3	2	3	217	425	227	584	491	
433	1	2	3	2	3	218	429	226	612	490	
434	1	2	3	2	3	219	433	226	612	489	
435	1	2	3	2	3	220	437	225	618	488	
436	1	2	3	2	3	221	441	225	618	487	
437	1	2	3	2	3	222	445	224	624	486	
438	1	2	3	2	3	223	449	1292	624	485	
439	1	2	3	2	3	224	453	1292	630	484	
440	1	2	3	2	3	225	480	1292	636	483	
441	0	1	3	2	3	143	481	1292	642	482	
442	0	1	3	2	3	137	482	1292	648	481	
443	0	1	3	2	3	131	483	1292	654	480	
444	0	1	3	2	0	125	484	1292	660	453	
445	0	1	3	2	0	119	485	1292	666	449	
446	0	1	3	2	0	113	486	1292	672	445	
447	0	1	3	2	0	107	487	1292	678	441	
448	0	1	3	2	0	101	488	1292	753	437	
449	0	1	3	3	0	95	489	1292	752	433	
450	0	1	3	3	0	89	490	1292	751	429	
451	0	1	3	3	0	83	491	1292	750	425	
452	0	1	3	3	0	58	492	1292	749	421	
453	1	1	3	3	0	59	493	1292	748	417	
454	1	1	3	3	0	60	494	1292	747	413	
455	1	1	3	3	0	61	495	1292	746	361	
456	1	1	3	3	1	62	496	1292	745	362	
457	1	1	3	3	1	63	497	1292	744	363	
458	1	1	3	3	1	64	498	1292	743	364	
459	1	1	3	3	1	65	499	1292	742	365	
460	1	1	3	3	1	66	500	1292	741	366	
461	1	1	3	0	1	67	501	1292	677	367	
462	1	1	3	0	1	68	502	1292	671	368	
463	1	1	3	0	1	69	503	1292	665	369	
464	1	1	3	0	1	70	504	1292	659	370	
465	1	1	3	0	1	71	505	1292	653	371	
466	1	1	3	0	1	72	506	1292	647	372	
467	1	1	3	0	1	73	507	1292	641	373	
468	1	1	3	0	0	74	508	1292	635	332	
469	1	1	3	0	0	75	509	1292	629	326	
470	1	1	3	0	0	76	510	1292	623	320	
471	1	1	3	0	0	77	511	1292	617	314	
472	1	1	3	0	0	78	512	1292	611	308	
473	2	1	3	3	0	84	513	1292	610	302	
474	2	1	3	3	0	90	514	1292	609	296	
475	2	1	3	3	0	96	515	1292	608	290	
476	2	3	3	1	2	102	514	1292	609	296	
477	2	3	3	1	2	108	513	497	610	302	
478	2	3	3	1	2	114	513	496	610	302	
479	2	3	3	1	2	120	512	495	611	308	
480	2	3	3	1	2	126	512	494	611	308	
481	2	3	3	2	2	132	511	493	617	314	
482	2	3	3	2	2	138	511	492	617	314	
483	2	3	3	2	2	144	510	491	623	320	
484	2	3	3	2	2	245	510	490	623	320	
485	3	3	3	2	2	244	509	489	629	326	
486	3	3	3	2	2	243	509	488	629	326	
487	3	3	3	2	2	242	508	487	635	332	
488	3	3	3	2	2	241	508	486	635	332	
489	3	3	3	2	2	240	507	485	641	373	
490	3	3	3	2	2	239	507	484	641	373	
491	3	3	3	2	3	238	506	483	647	372	
492	3	3	3	2	3	237	506	482	647	372	
493	3	3	3	2	3	236	505	481	653	371	
494	3	3	3	2	3	235	505	480	653	371	
495	3	3	0	2	3	234	504	453	659	370	
496	3	3	0	2	3	233	504	449	659	370	
497	3	3	0	2	3	232	503	445	665	369	
498	3	3	0	2	3	231	503	441	665	369	
499	3	3	0	2	3	230	502	437	671	368	
500	3	3	0	2	3	229	502	433	671	368	
501	3	3	0	2	3	228	501	429	677	367	
502	3	3	0	2	3	227	501	425	677	367	
503	3	3	0	2	3	226	500	421	741	366	
504	3	3	0	2	3	225	500	417	741	366	
505	2	3	0	1	3	250	499	413	742	365	
506	2	3	0	1	3	256	499	361	742	365	
507	2	3	1	1	3	262	498	362	743	364	
508	2	3	1	1	3	268	498	363	743	364	
509	2	3	1	1	3	274	497	364	744	363	
510	2	3	1	1	3	280	497	365	744	363	
511	2	3	1	1	3	286	496	366	745	362	
512	2	1	3	3	1	292	497	365	744	363	
513	2	1	3	3	1	298	498	364	743	364	
514	2	1	3	3	1	304	498	363	743	364	
515	2	1	3	3	1	310	499	362	742	365	
516	2	1	3	3	1	316	499	361	742	365	
517	2	1	2	3	1	322	500	413	741	366	
518	2	1	2	3	1	328	500	417	741	366	
519	2	1	2	0	1	334	501	421	677	367	
520	2	1	2	0	1	398	501	425	677	367	
521	3	1	2	0	1	397	502	429	671	368	
522	3	1	2	0	1	396	502	433	671	368	
523	3	1	2	0	1	395	503	437	665	369	
524	3	1	2	0	1	394	503	441	665	369	
525	3	1	2	0	1	393	504	445	659	370	
526	3	1	2	0	1	392	504	449	659	370	
527	3	1	2	0	1	391	505	453	653	371	
528	3	1	2	0	1	390	505	480	653	371	
529	3	1	1	0	1	389	506	481	647	372	
530	3	1	1	0	1	388	506	482	647	372	
531	3	1	1	0	1	387	507	483	641	373	
532	3	1	1	0	1	386	507	484	641	373	
533	2	1	1	0	0	414	508	485	635	332	
534	2	1	1	0	0	418	508	486	635	332	
535	2	1	1	0	0	422	509	487	629	326	
536	2	1	1	0	0	426	509	488	629	326	
537	2	1	1	0	0	430	510	489	623	320	
538	2	1	1	0	0	434	510	490	623	320	
539	2	1	1	0	0	438	511	491	617	314	
540	2	1	1	0	0	442	511	492	617	314	
541	2	1	1	0	0	446	512	493	611	308	
542	2	1	1	0	0	450	512	494	611	308	
543	2	1	1	3	0	454	513	495	610	302	
544	2	1	1	3	0	516	513	496	610	302	
545	2	1	1	3	0	543	514	497	609	296	
546	2	1	1	3	0	547	514	498	609	296	
547	2	1	1	3	0	551	515	499	608	290	
548	2	1	1	3	0	555	515	500	608	290	
549	2	1	1	3	0	559	516	501	607	284	
550	2	1	1	3	0	563	516	502	607	284	
551	2	1	1	3	0	567	517	503	606	278	
552	2	1	1	3	0	571	517	504	606	278	
553	2	1	1	3	0	575	518	505	605	272	
554	2	1	1	3	0	579	518	506	605	272	
555	2	1	1	3	0	583	519	507	604	266	
556	2	1	1	3	0	599	519	508	604	266	
557	1	1	1	3	0	600	520	509	603	260	
558	1	1	1	3	0	601	520	510	603	260	
559	3	1	1	3	0	600	521	511	1292	254	
560	3	1	1	3	0	599	521	512	1292	254	
561	0	1	1	3	0	583	522	513	1292	248	
562	0	1	1	3	0	579	522	514	1292	248	
563	0	1	1	3	0	575	523	515	1292	189	
564	0	1	1	3	0	571	523	516	1292	189	
565	2	1	0	3	3	575	524	454	1292	188	
566	0	1	0	3	3	571	524	450	1292	188	
567	0	1	0	3	3	567	525	446	1292	187	
568	0	1	0	3	3	563	525	442	1292	187	
569	0	1	0	3	3	559	526	438	1292	186	
570	0	1	0	3	3	555	526	434	1292	186	
571	0	1	0	3	3	551	527	430	1292	185	
572	0	1	0	3	3	547	527	426	1292	185	
573	0	1	0	3	3	543	528	422	1292	184	
574	0	1	0	3	3	516	528	418	1292	184	
575	1	1	0	3	3	517	529	414	1292	183	
576	1	1	0	3	3	518	529	386	1292	183	
577	1	1	1	3	3	519	530	387	1292	182	
578	1	1	1	3	3	520	530	388	1292	182	
579	1	1	1	3	3	521	531	389	1292	181	
580	1	1	1	3	3	522	531	390	1292	181	
581	1	1	1	3	3	523	532	391	1292	180	
582	1	1	1	3	3	524	532	392	1292	180	
583	1	1	1	3	3	525	533	393	1292	179	
584	1	1	1	3	3	526	533	394	1292	179	
