agentId;runNumber;resultCount;totalVictories;avgVictories;totalDeaths;avgDeaths;totalScore;avgScore;totalTimeSpent;avgTimeSpent;seed;powerPillsEnabled;totalPills;levelsToPlay;thinkTimeMillis;visualize;visualizeScale2x;mayBePaused;replay;replayFile;repetitions
MyPacMan3;15;1;0;0.0;1;1.0;11320;11320.0;4125;4125.0;797986818;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-14-Iter-0.replay;1
MyPacMan3;16;1;0;0.0;1;1.0;7840;7840.0;1984;1984.0;1429929271;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-15-Iter-0.replay;1
MyPacMan3;17;1;0;0.0;1;1.0;12660;12660.0;3976;3976.0;428115297;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-16-Iter-0.replay;1
MyPacMan3;18;1;0;0.0;1;1.0;6460;6460.0;1274;1274.0;162467644;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-17-Iter-0.replay;1
MyPacMan3;19;1;0;0.0;1;1.0;8070;8070.0;1419;1419.0;1179259259;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-18-Iter-0.replay;1
MyPacMan3;20;1;0;0.0;1;1.0;8460;8460.0;1624;1624.0;517112949;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-19-Iter-0.replay;1
MyPacMan3;21;1;0;0.0;1;1.0;14620;14620.0;4506;4506.0;703380436;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-20-Iter-0.replay;1
MyPacMan3;22;1;0;0.0;1;1.0;13390;13390.0;4251;4251.0;1520470208;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-21-Iter-0.replay;1
MyPacMan3;23;1;0;0.0;1;1.0;13660;13660.0;3907;3907.0;1605169950;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-22-Iter-0.replay;1
MyPacMan3;24;1;0;0.0;1;1.0;8770;8770.0;2211;2211.0;96754436;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-23-Iter-0.replay;1
MyPacMan3;25;1;0;0.0;1;1.0;7200;7200.0;1795;1795.0;192487278;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-24-Iter-0.replay;1
MyPacMan3;26;1;0;0.0;1;1.0;23140;23140.0;6443;6443.0;1109333278;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-25-Iter-0.replay;1
MyPacMan3;27;1;0;0.0;1;1.0;17260;17260.0;4100;4100.0;1516371942;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-26-Iter-0.replay;1
MyPacMan3;28;1;0;0.0;1;1.0;7320;7320.0;1429;1429.0;104965762;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-27-Iter-0.replay;1
MyPacMan3;29;1;0;0.0;1;1.0;25300;25300.0;5509;5509.0;1356493051;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-28-Iter-0.replay;1
MyPacMan3;30;1;0;0.0;1;1.0;12860;12860.0;3826;3826.0;904593510;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-29-Iter-0.replay;1
