agentId;runNumber;resultCount;totalVictories;avgVictories;totalDeaths;avgDeaths;totalScore;avgScore;totalTimeSpent;avgTimeSpent;seed;powerPillsEnabled;totalPills;levelsToPlay;thinkTimeMillis;visualize;visualizeScale2x;mayBePaused;replay;replayFile;repetitions
MyPacMan3;16;1;0;0.0;1;1.0;10750;10750.0;4172;4172.0;839011023;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-15-Iter-0.replay;1
MyPacMan3;17;1;0;0.0;1;1.0;9770;9770.0;3239;3239.0;254719390;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-16-Iter-0.replay;1
MyPacMan3;18;1;0;0.0;1;1.0;9060;9060.0;3068;3068.0;1725581460;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-17-Iter-0.replay;1
MyPacMan3;19;1;0;0.0;1;1.0;3190;3190.0;1359;1359.0;1716177940;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-18-Iter-0.replay;1
MyPacMan3;20;1;0;0.0;1;1.0;13160;13160.0;4591;4591.0;1233010130;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-19-Iter-0.replay;1
MyPacMan3;21;1;0;0.0;1;1.0;3190;3190.0;1546;1546.0;2135275649;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-20-Iter-0.replay;1
MyPacMan3;22;1;0;0.0;1;1.0;5310;5310.0;2108;2108.0;1388154884;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-21-Iter-0.replay;1
MyPacMan3;23;1;0;0.0;1;1.0;19630;19630.0;6773;6773.0;1353370186;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-22-Iter-0.replay;1
MyPacMan3;24;1;0;0.0;1;1.0;14710;14710.0;5779;5779.0;1209521529;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-23-Iter-0.replay;1
MyPacMan3;25;1;0;0.0;1;1.0;7180;7180.0;2904;2904.0;520358797;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-24-Iter-0.replay;1
MyPacMan3;26;1;0;0.0;1;1.0;9370;9370.0;3007;3007.0;1475118385;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-25-Iter-0.replay;1
MyPacMan3;27;1;0;0.0;1;1.0;15620;15620.0;6560;6560.0;1527690064;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-26-Iter-0.replay;1
MyPacMan3;28;1;0;0.0;1;1.0;5440;5440.0;2040;2040.0;567579175;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-27-Iter-0.replay;1
MyPacMan3;29;1;0;0.0;1;1.0;16420;16420.0;6628;6628.0;1026553477;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-28-Iter-0.replay;1
MyPacMan3;30;1;0;0.0;1;1.0;7460;7460.0;2869;2869.0;1329605536;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan3-Run-29-Iter-0.replay;1
