agentId;runNumber;resultCount;totalVictories;avgVictories;totalDeaths;avgDeaths;totalScore;avgScore;totalTimeSpent;avgTimeSpent;seed;powerPillsEnabled;totalPills;levelsToPlay;thinkTimeMillis;visualize;visualizeScale2x;mayBePaused;replay;replayFile;repetitions
MyPacMan2;11;1;0;0.0;1;1.0;10700;10700.0;4086;4086.0;1109961172;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-10-Iter-0.replay;1
MyPacMan2;12;1;0;0.0;1;1.0;6660;6660.0;2660;2660.0;1946718965;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-11-Iter-0.replay;1
MyPacMan2;13;1;0;0.0;1;1.0;8360;8360.0;3053;3053.0;1902677771;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-12-Iter-0.replay;1
MyPacMan2;14;1;0;0.0;1;1.0;7860;7860.0;3030;3030.0;234196741;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-13-Iter-0.replay;1
MyPacMan2;15;1;0;0.0;1;1.0;9710;9710.0;3927;3927.0;105464047;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-14-Iter-0.replay;1
MyPacMan2;16;1;0;0.0;1;1.0;6460;6460.0;2925;2925.0;548836552;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-15-Iter-0.replay;1
MyPacMan2;17;1;0;0.0;1;1.0;7860;7860.0;2578;2578.0;270727969;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-16-Iter-0.replay;1
MyPacMan2;18;1;0;0.0;1;1.0;9270;9270.0;3878;3878.0;1583374737;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-17-Iter-0.replay;1
MyPacMan2;19;1;0;0.0;1;1.0;8660;8660.0;2888;2888.0;2109918306;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-18-Iter-0.replay;1
MyPacMan2;20;1;0;0.0;1;1.0;13500;13500.0;3621;3621.0;1901166972;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-19-Iter-0.replay;1
MyPacMan2;21;1;0;0.0;1;1.0;13510;13510.0;5932;5932.0;1324179642;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-20-Iter-0.replay;1
MyPacMan2;22;1;0;0.0;1;1.0;11300;11300.0;3995;3995.0;432130187;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-21-Iter-0.replay;1
MyPacMan2;23;1;0;0.0;1;1.0;6660;6660.0;2811;2811.0;23392412;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-22-Iter-0.replay;1
MyPacMan2;24;1;0;0.0;1;1.0;11740;11740.0;4225;4225.0;1596054001;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-23-Iter-0.replay;1
MyPacMan2;25;1;0;0.0;1;1.0;7360;7360.0;2707;2707.0;1619791372;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-24-Iter-0.replay;1
MyPacMan2;26;1;0;0.0;1;1.0;8860;8860.0;3712;3712.0;1027532914;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-25-Iter-0.replay;1
MyPacMan2;27;1;0;0.0;1;1.0;3080;3080.0;1556;1556.0;963327715;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-26-Iter-0.replay;1
MyPacMan2;28;1;0;0.0;1;1.0;11570;11570.0;3805;3805.0;620497858;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-27-Iter-0.replay;1
MyPacMan2;29;1;0;0.0;1;1.0;6260;6260.0;3115;3115.0;927763364;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-28-Iter-0.replay;1
MyPacMan2;30;1;0;0.0;1;1.0;9390;9390.0;3399;3399.0;639121986;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\MyPacMan2-Run-29-Iter-0.replay;1
